Stock quote and option quote for AIG on 7/1/19 16:10:49

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,52.83,P,54.49,P,6 x 6,"3,194,576",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190816C52.5,92,"1,056",25.70%,2.93,.623,.076,.073,-.020,.037,2.70,H,2.685,2.70,46,46,58.92%,41.08%,79.47%,19.41%,19.41%,2.64,X,2.73,X,16 AUG 19,52.5,1.15,P,1.24,X,AIG190816P52.5,"1,212","2,782",23.48%,1.42,-.366,.083,.073,-.018,-.026,1.23,I,1.195,1.23,21,74,39.93%,60.07%,77.47%,17.25%,<empty>,,
,,AIG190816C55,"1,166","3,355",24.23%,1.59,.418,.083,.075,-.019,.027,1.35,X,1.355,1.35,9,4,38.57%,61.43%,79.72%,19.56%,36.30%,1.29,Q,1.42,P,16 AUG 19,55,2.27,B,2.39,Q,AIG190816P55,"1,003","1,487",21.69%,2.54,-.592,.092,.075,-.017,-.040,2.35,C,2.330,2.35,48,8,62.36%,37.64%,77.52%,16.89%,<empty>,,
,,AIG190816C57.5,"4,448","2,187",23.33%,.7514932,.227,.067,.058,-.014,.015,.49,N,.570,.49,57,4,20.34%,79.66%,41.72%,8.23%,61.05%,.52,X,.62,B,16 AUG 19,57.5,4.00,X,4.15,M,AIG190816P57.5,0,21,20.58%,4.22,-.802,.070,.053,-.012,-.054,4.70,P,4.075,4.70,57,55,82.39%,17.61%,36.00%,5.99%,<empty>,,
,,AIG190816C60,0,492,23.55%,.34434473,.107,.040,.036,-.009,.007,.18,E,.225,.18,59,57,9.24%,90.76%,18.87%,3.25%,92.16%,.19,X,.26,X,16 AUG 19,60,6.05,B,6.40,B,AIG190816P60,0,31,18.04%,6.28,-.949,.030,.020,-.004,-.130,6.84,B,6.225,6.84,48,6,95.63%,4.37%,8.88%,0.94%,<empty>,,

20 SEP 19  (81)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG190920C40,0,0,47.58%,14.29,.901,.008,.038,-.011,.033,0, ,14.150,0,48,58,88.57%,11.43%,21.70%,2.56%,2.56%,13.95,B,14.35,E,20 SEP 19,40,.03,X,.50,X,AIG190920P40,0,0,41.71%,.36214315,-.054,.010,.028,-.007,-.007,0, ,.265,0,451,436,8.03%,91.97%,15.38%,2.19%,<empty>,,
,,AIG190920C45,0,0,33.97%,9.43,.873,.020,.050,-.010,.053,0, ,9.300,0,50,65,84.89%,15.11%,29.01%,3.81%,3.81%,9.05,B,9.55,C,20 SEP 19,45,.27,I,.31,D,AIG190920P45,0,17,28.65%,.3799822,-.082,.021,.039,-.007,-.010,.39,W,.290,.39,60,55,10.54%,89.46%,20.41%,2.40%,<empty>,,
,,AIG190920C50,0,6,26.51%,5.09,.738,.047,.082,-.013,.067,4.20,P,4.925,4.20,7,151,69.98%,30.02%,57.71%,8.98%,8.98%,4.85,Z,5.00,X,20 SEP 19,50,.91,H,.97,H,AIG190920P50,22,164,24.33%,1.09,-.242,.050,.079,-.012,-.030,.99,N,.940,.99,39,90,28.04%,71.96%,54.11%,7.78%,<empty>,,
,,AIG190920C52.5,15,4,24.09%,3.30,.606,.062,.097,-.014,.061,2.78,E,3.125,2.78,65,203,56.41%,43.59%,83.59%,14.77%,14.77%,3.05,M,3.20,X,20 SEP 19,52.5,1.65,I,1.76,X,AIG190920P52.5,18,0,23.06%,1.88,-.387,.065,.097,-.014,-.047,1.85,Q,1.705,1.85,49,189,43.11%,56.89%,82.82%,14.11%,<empty>,,
,,AIG190920C55,9,227,22.65%,1.95,.439,.068,.100,-.014,.047,1.48,E,1.780,1.48,24,164,39.94%,60.06%,83.30%,14.73%,24.32%,1.73,B,1.83,X,20 SEP 19,55,2.80,X,2.95,X,AIG190920P55,0,2,21.91%,3.04,-.559,.070,.100,-.013,-.066,3.60,T,2.875,3.60,609,158,60.26%,39.74%,82.78%,14.19%,<empty>,,
,,AIG190920C57.5,0,11,21.53%,1.02,.274,.061,.085,-.011,.031,.74,W,.880,.74,71,11,24.24%,75.76%,50.11%,7.28%,37.56%,.85,X,.91,H,20 SEP 19,57.5,4.45,X,4.65,X,AIG190920P57.5,4,0,21.66%,4.69,-.720,.061,.085,-.011,-.083,4.84,X,4.550,4.84,156,294,75.64%,24.36%,50.37%,7.36%,<empty>,,
,,AIG190920C60,0,163,21.22%,.50520277,.151,.043,.060,-.008,.017,.33,Z,.405,.33,109,282,12.91%,87.09%,26.55%,3.35%,54.31%,.37,M,.44,X,20 SEP 19,60,6.40,X,6.65,X,AIG190920P60,0,0,20.73%,6.62,-.852,.044,.058,-.007,-.117,0, ,6.525,0,562,185,87.59%,12.41%,25.48%,3.02%,<empty>,,

15 NOV 19  (137)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG191115C37,0,0,48.62%,17.36,.892,.006,.050,-.008,.048,0, ,17.250,0,48,48,86.52%,13.48%,25.15%,2.02%,2.02%,15.55,B,18.95,B,15 NOV 19,37,.06,X,.50,X,AIG191115P37,0,22,39.39%,.34209832,-.047,.008,.033,-.005,-.010,.40,C,.280,.40,323,424,7.69%,92.31%,14.60%,1.38%,<empty>,,
,,AIG191115C38,0,0,39.50%,16.05,.909,.005,.043,-.006,.035,0, ,15.975,0,48,48,90.52%,9.48%,17.97%,0.66%,0.66%,14.05,B,17.90,B,15 NOV 19,38,.10,X,.45,X,AIG191115P38,0,87,36.92%,.33527717,-.049,.008,.034,-.005,-.011,.72,B,.275,.72,244,352,7.78%,92.22%,14.82%,1.35%,<empty>,,
,,AIG191115C39,0,0,39.24%,15.18,.902,.007,.048,-.006,.048,0, ,15.100,0,48,48,88.77%,11.23%,21.26%,1.28%,1.28%,13.30,B,16.90,B,15 NOV 19,39,.17,X,.25,M,AIG191115P39,0,12,32.70%,.25923135,-.044,.009,.031,-.004,-.010,1.39,Z,.210,1.39,61,64,6.66%,93.34%,12.76%,1.03%,<empty>,,
,,AIG191115C40,0,5,37.82%,14.26,.896,.009,.051,-.006,.056,7.55,H,14.175,7.55,48,48,87.70%,12.30%,23.30%,1.65%,1.65%,13.85,B,14.50,B,15 NOV 19,40,.22,B,.28,H,AIG191115P40,0,66,31.74%,.30453976,-.052,.010,.035,-.004,-.011,.34,X,.250,.34,62,54,7.74%,92.26%,14.83%,1.23%,<empty>,,
,,AIG191115C41,0,8,38.14%,13.45,.882,.011,.059,-.008,.068,4.70,Q,13.350,4.70,48,48,85.15%,14.85%,28.05%,2.51%,2.51%,13.00,B,13.70,B,15 NOV 19,41,.26,B,.34,X,AIG191115P41,0,11,30.87%,.36048992,-.063,.012,.041,-.005,-.014,.64,N,.300,.64,52,121,9.04%,90.96%,17.32%,1.47%,<empty>,,
,,AIG191115C42,0,"1,257",36.14%,12.50,.875,.013,.062,-.008,.074,12.44,I,12.400,12.44,52,59,84.25%,15.75%,29.81%,2.75%,2.75%,11.95,X,12.85,X,15 NOV 19,42,.31,X,.39,I,AIG191115P42,0,638,29.81%,.41580089,-.074,.014,.046,-.005,-.016,.80,P,.350,.80,101,82,10.36%,89.64%,19.86%,1.72%,<empty>,,
,,AIG191115C43,0,52,33.77%,11.52,.869,.015,.065,-.007,.079,8.35,E,11.425,8.35,48,48,83.57%,16.43%,31.18%,2.88%,2.88%,11.10,B,11.75,B,15 NOV 19,43,.40,P,.46,H,AIG191115P43,0,101,29.16%,.50396423,-.089,.017,.053,-.006,-.019,.55,Q,.430,.55,20,49,12.27%,87.73%,23.50%,2.11%,<empty>,,
,,AIG191115C44,0,44,32.86%,10.65,.853,.018,.072,-.008,.086,3.65,Q,10.550,3.65,52,288,81.48%,18.52%,35.12%,3.49%,3.49%,10.35,H,10.75,X,15 NOV 19,44,.48,X,.54,Z,AIG191115P44,0,20,28.26%,.59053488,-.105,.019,.060,-.006,-.023,.62,C,.510,.62,46,18,14.18%,85.82%,27.16%,2.51%,<empty>,,
,,AIG191115C45,0,237,30.48%,9.68,.843,.021,.075,-.008,.091,9.55,N,9.575,9.55,168,161,80.54%,19.46%,37.01%,3.61%,3.61%,9.40,X,9.75,X,15 NOV 19,45,.59,H,.65,I,AIG191115P45,0,530,27.60%,.70884719,-.126,.023,.069,-.007,-.027,1.03,A,.620,1.03,69,47,16.62%,83.38%,31.80%,3.05%,<empty>,,
,,AIG191115C46,0,17,29.65%,8.83,.822,.025,.083,-.008,.097,2.38,N,8.725,2.38,141,141,77.93%,22.07%,41.97%,4.35%,4.35%,8.55,B,8.90,B,15 NOV 19,46,.72,X,.79,M,AIG191115P46,0,98,27.01%,.85269601,-.151,.026,.077,-.008,-.032,.98,C,.755,.98,71,46,19.43%,80.57%,37.15%,3.71%,<empty>,,
,,AIG191115C47,0,59,28.60%,7.99,.798,.028,.090,-.009,.101,7.75,Z,7.875,7.75,141,242,75.24%,24.76%,47.07%,5.09%,5.09%,7.75,B,8.00,X,15 NOV 19,47,.85,X,.99,X,AIG191115P47,0,"1,074",26.48%,1.03,-.179,.030,.086,-.008,-.038,1.07,Q,.920,1.07,59,127,22.65%,77.35%,43.25%,4.52%,<empty>,,
,,AIG191115C48,1,74,27.61%,7.17,.770,.032,.098,-.009,.104,6.60,P,7.050,6.60,72,172,72.20%,27.80%,52.84%,5.95%,5.95%,6.95,H,7.15,X,15 NOV 19,48,1.05,C,1.18,X,AIG191115P48,0,533,25.96%,1.23,-.211,.034,.095,-.009,-.045,1.30,N,1.115,1.30,31,124,26.21%,73.79%,50.00%,5.48%,<empty>,,
,,AIG191115C49,0,103,26.87%,6.40,.737,.036,.106,-.010,.105,6.35,X,6.275,6.35,141,40,68.61%,31.39%,59.61%,7.05%,7.05%,6.15,B,6.40,X,15 NOV 19,49,1.28,I,1.40,C,AIG191115P49,0,"1,088",25.42%,1.46,-.247,.037,.104,-.010,-.052,1.57,N,1.340,1.57,103,72,30.09%,69.91%,57.33%,6.59%,<empty>,,
,,AIG191115C50,2,116,26.29%,5.68,.699,.039,.113,-.010,.105,5.57,X,5.550,5.57,141,361,64.58%,35.42%,67.17%,8.41%,8.41%,5.40,B,5.70,X,15 NOV 19,50,1.54,I,1.70,X,AIG191115P50,7,"1,233",25.05%,1.75,-.287,.041,.112,-.010,-.061,1.70,W,1.620,1.70,69,283,34.44%,65.56%,65.49%,7.96%,<empty>,,
,,AIG191115C52.5,1,318,24.80%,4.04,.590,.047,.127,-.011,.097,3.75,C,3.900,3.75,56,70,53.43%,46.57%,87.98%,12.58%,12.58%,3.75,I,4.05,X,15 NOV 19,52.5,2.37,M,2.65,X,AIG191115P52.5,0,431,24.14%,2.65,-.402,.048,.127,-.011,-.083,3.15,Q,2.510,3.15,51,449,46.32%,53.68%,87.63%,12.34%,<empty>,,
,,AIG191115C55,1,"1,582",23.61%,2.71,.466,.051,.131,-.011,.081,2.25,P,2.570,2.25,123,9,41.19%,58.81%,87.32%,12.63%,18.34%,2.48,X,2.66,N,15 NOV 19,55,3.55,X,3.75,Z,AIG191115P55,0,79,22.88%,3.79,-.530,.052,.131,-.011,-.106,4.12,I,3.650,4.12,56,8,58.91%,41.09%,86.95%,12.24%,<empty>,,
,,AIG191115C57.5,1,385,22.97%,1.74,.342,.048,.121,-.010,.062,1.37,B,1.615,1.37,20,164,29.47%,70.53%,61.92%,7.94%,25.93%,1.52,B,1.71,X,15 NOV 19,57.5,5.00,X,5.40,X,AIG191115P57.5,0,48,22.37%,5.32,-.656,.049,.120,-.010,-.128,5.79,E,5.200,5.79,370,481,70.90%,29.10%,61.05%,7.57%,<empty>,,
,,AIG191115C60,0,"1,611",22.32%,1.04,.232,.041,.101,-.008,.043,.80,X,.940,.80,20,9,19.45%,80.55%,40.56%,4.62%,34.90%,.86,B,1.02,Z,15 NOV 19,60,6.85,X,7.15,M,AIG191115P60,0,56,21.50%,7.10,-.771,.042,.098,-.007,-.159,10.13,C,7.000,10.13,307,60,81.31%,18.69%,38.91%,4.13%,<empty>,,
,,AIG191115C62.5,0,1,21.99%,.60344593,.148,.032,.076,-.006,.028,.65,X,.525,.65,47,41,12.00%,88.00%,24.90%,2.58%,45.15%,.48,X,.57,X,15 NOV 19,62.5,8.85,C,9.35,X,AIG191115P62.5,0,0,21.27%,9.17,-.856,.032,.073,-.005,-.230,0, ,9.100,0,244,90,88.69%,11.31%,23.44%,2.16%,<empty>,,
,,AIG191115C65,0,2,22.04%,.35205563,.092,.023,.055,-.004,.017,.33,N,.295,.33,120,50,7.19%,92.81%,14.87%,1.45%,56.31%,.24,X,.35,M,15 NOV 19,65,11.05,B,11.85,P,AIG191115P65,0,1,22.71%,11.51,-.898,.024,.057,-.004,-.379,12.01,E,11.450,12.01,48,21,92.26%,7.74%,16.03%,1.43%,<empty>,,

17 JAN 20  (200)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG200117C42,0,367,31.69%,12.57,.864,.014,.079,-.006,.108,9.70,N,12.500,9.70,203,126,82.53%,17.47%,32.90%,2.23%,2.23%,12.20,T,12.80,B,17 JAN 20,42,.54,X,.67,X,AIG200117P42,0,257,28.74%,.67048276,-.101,.015,.071,-.005,-.032,.76,Q,.605,.76,151,283,14.57%,85.43%,27.64%,2.04%,<empty>,,
,,AIG200117C43,0,21,29.93%,11.62,.856,.016,.084,-.006,.116,10.50,I,11.550,10.50,169,126,81.55%,18.45%,34.82%,2.40%,2.40%,11.40,X,11.70,X,17 JAN 20,43,.69,M,.75,X,AIG200117P43,1,137,28.21%,.79172839,-.118,.018,.079,-.006,-.038,.78,A,.720,.78,53,31,16.70%,83.30%,31.65%,2.43%,<empty>,,
,,AIG200117C44,0,4,29.00%,10.75,.840,.019,.091,-.006,.124,11.15,P,10.675,11.15,126,4,79.59%,20.41%,38.52%,2.82%,2.82%,10.50,X,10.85,N,17 JAN 20,44,.81,X,.86,X,AIG200117P44,0,193,27.49%,.9120085,-.136,.020,.087,-.006,-.043,1.15,C,.835,1.15,51,5,18.82%,81.18%,35.66%,2.82%,<empty>,,
,,AIG200117C45,2,"14,070",28.46%,9.93,.820,.021,.099,-.007,.132,10.15,I,9.850,10.15,192,372,77.05%,22.95%,43.28%,3.41%,3.41%,9.65,X,10.05,X,17 JAN 20,45,.94,H,1.03,H,AIG200117P45,0,"8,148",26.96%,1.07,-.158,.022,.096,-.006,-.050,1.25,N,.985,1.25,57,11,21.38%,78.62%,40.47%,3.32%,<empty>,,
,,AIG200117C46,0,51,27.27%,9.06,.801,.024,.107,-.007,.138,9.45,P,8.975,9.45,103,195,74.96%,25.04%,47.25%,3.83%,3.83%,8.85,X,9.10,X,17 JAN 20,46,1.09,X,1.18,N,AIG200117P46,0,125,26.22%,1.22,-.181,.025,.105,-.007,-.057,1.45,Q,1.135,1.45,143,10,23.94%,76.06%,45.30%,3.83%,<empty>,,
,,AIG200117C47,0,344,26.41%,8.24,.777,.027,.115,-.007,.143,8.65,Q,8.150,8.65,365,257,72.31%,27.69%,52.24%,4.42%,4.42%,7.95,X,8.35,X,17 JAN 20,47,1.27,X,1.44,X,AIG200117P47,0,311,25.92%,1.45,-.210,.028,.114,-.007,-.066,1.69,N,1.355,1.69,200,336,27.20%,72.80%,51.39%,4.57%,<empty>,,
,,AIG200117C48,0,247,25.59%,7.45,.750,.030,.123,-.007,.146,7.50,C,7.350,7.50,156,8,69.37%,30.63%,57.77%,5.10%,5.10%,7.25,X,7.45,N,17 JAN 20,48,1.53,Q,1.62,P,AIG200117P48,0,139,25.38%,1.67,-.239,.030,.123,-.008,-.075,1.73,A,1.575,1.73,4,4,30.43%,69.57%,57.43%,5.32%,<empty>,,
,,AIG200117C49,0,"2,175",25.54%,6.78,.715,.033,.132,-.008,.146,5.80,I,6.675,5.80,243,283,65.50%,34.50%,64.91%,6.19%,6.19%,6.45,X,6.90,T,17 JAN 20,49,1.79,Q,1.93,X,AIG200117P49,1,127,25.11%,1.97,-.273,.033,.132,-.008,-.085,1.95,Q,1.860,1.95,5,302,34.14%,65.86%,64.30%,6.28%,<empty>,,
,,AIG200117C50,0,"5,348",24.50%,6.00,.683,.036,.139,-.008,.146,5.65,P,5.900,5.65,195,3,62.27%,37.73%,70.99%,6.95%,6.95%,5.80,X,6.00,N,17 JAN 20,50,2.08,H,2.18,H,AIG200117P50,4,"9,112",24.49%,2.24,-.307,.036,.139,-.008,-.094,2.29,C,2.130,2.29,11,11,37.73%,62.27%,70.98%,7.19%,<empty>,,
,,AIG200117C52.5,0,"4,958",23.44%,4.44,.584,.041,.153,-.009,.136,3.80,Z,4.325,3.80,76,11,52.15%,47.85%,89.61%,10.07%,10.07%,4.25,X,4.40,H,17 JAN 20,52.5,2.99,H,3.10,H,AIG200117P52.5,0,"6,783",23.53%,3.16,-.405,.041,.153,-.009,-.122,3.70,Q,3.045,3.70,69,11,47.88%,52.12%,89.65%,10.28%,<empty>,,
,,AIG200117C55,15,"5,844",22.64%,3.15,.476,.044,.157,-.009,.118,2.95,C,3.040,2.95,27,158,41.49%,58.51%,88.87%,10.26%,14.18%,2.98,Q,3.10,X,17 JAN 20,55,4.15,C,4.30,X,AIG200117P55,0,"2,597",22.66%,4.34,-.513,.044,.157,-.009,-.150,4.54,C,4.225,4.54,175,163,58.51%,41.49%,88.88%,10.34%,<empty>,,
,,AIG200117C57.5,0,"3,412",22.08%,2.16,.369,.043,.149,-.008,.095,1.80,H,2.055,1.80,83,258,31.29%,68.71%,66.40%,6.94%,19.29%,1.96,X,2.15,X,17 JAN 20,57.5,5.65,P,5.85,N,AIG200117P57.5,0,398,22.34%,5.85,-.619,.042,.150,-.008,-.178,5.90,Z,5.750,5.90,6,8,68.58%,31.42%,66.73%,7.05%,<empty>,,
,,AIG200117C60,61,"25,381",21.24%,1.37,.267,.039,.131,-.007,.071,1.23,A,1.280,1.23,132,8,22.05%,77.95%,46.39%,4.32%,25.11%,1.23,X,1.33,N,17 JAN 20,60,7.30,C,7.60,N,AIG200117P60,0,"1,301",21.52%,7.54,-.721,.039,.131,-.007,-.210,7.85,Z,7.450,7.85,254,8,77.72%,22.28%,46.91%,4.35%,<empty>,,
,,AIG200117C62.5,0,"2,718",20.88%,.85529811,.184,.032,.106,-.005,.050,.68,W,.785,.68,"1,387",31,14.80%,85.20%,30.96%,2.65%,31.88%,.74,X,.83,X,17 JAN 20,62.5,9.30,X,9.60,N,AIG200117P62.5,0,14,21.36%,9.52,-.802,.033,.108,-.005,-.268,10.10,Q,9.450,10.10,184,4,84.73%,15.27%,31.97%,2.67%,<empty>,,
,,AIG200117C65,0,"1,920",20.69%,.52370033,.122,.024,.081,-.004,.034,.42,H,.470,.42,37,31,9.53%,90.47%,19.84%,1.59%,39.25%,.43,M,.51,X,17 JAN 20,65,11.30,C,11.75,X,AIG200117P65,0,10,20.12%,11.57,-.880,.025,.076,-.003,-.401,14.20,Q,11.525,14.20,349,273,91.01%,8.99%,18.69%,1.23%,<empty>,,
,,AIG200117C67.5,0,564,20.84%,.33090633,.081,.018,.060,-.003,.022,.37,P,.290,.37,41,38,6.13%,93.87%,12.72%,0.98%,47.08%,.25,X,.33,C,17 JAN 20,67.5,13.65,H,14.15,C,AIG200117P67.5,0,0,21.22%,13.94,-.911,.019,.060,-.003,-.624,15.50,N,13.900,15.50,77,153,93.57%,6.43%,13.36%,0.81%,<empty>,,
,,AIG200117C70,0,386,22.05%,.26077109,.063,.014,.049,-.003,.017,.15,A,.225,.15,347,502,4.55%,95.45%,9.44%,0.76%,55.30%,.07,X,.38,C,17 JAN 20,70,15.95,B,16.65,C,AIG200117P70,0,0,22.07%,16.33,-.934,.014,.045,-.002,-.973,18.52,E,16.300,18.52,141,192,95.45%,4.55%,9.45%,0.47%,<empty>,,
,,AIG200117C72.5,0,"1,930",24.80%,.28979281,.062,.012,.049,-.003,.017,.10,Q,.250,.10,0,356,4.33%,95.67%,9.03%,0.84%,63.82%,0,Q,.50,X,17 JAN 20,72.5,18.10,B,19.25,B,AIG200117P72.5,0,0,21.18%,18.69,-.961,.007,.024,-.001,-.154,35.10,C,18.675,35.10,48,48,97.60%,2.40%,4.96%,0.05%,<empty>,,
,,AIG200117C75,0,202,26.93%,.29111621,.058,.011,.047,-.003,.016,.07,A,.250,.07,0,348,3.90%,96.10%,8.15%,0.84%,72.26%,0,Q,.50,X,17 JAN 20,75,20.85,B,22.15,E,AIG200117P75,0,0,31.22%,21.56,-.897,.012,.063,-.004,-1.224,34.00,A,21.500,34.00,48,51,93.94%,6.06%,12.79%,1.15%,<empty>,,
,,AIG200117C80,0,116,31.00%,.29916198,.053,.009,.043,-.003,.014,.10,N,.255,.10,3,349,3.29%,96.71%,6.91%,0.86%,89.15%,.02,A,.49,E,17 JAN 20,80,24.80,B,28.20,W,AIG200117P80,0,0,36.70%,26.57,-.891,.009,.063,-.005,-1.717,0, ,26.500,0,48,49,94.45%,5.55%,11.84%,1.15%,<empty>,,

21 FEB 20  (235)  100
,,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Impl Vol,Theo Price,Delta,Gamma,Vega,Theta,Rho,LAST,LX,Mark,Last,BS,AS,Prob.ITM,Prob.OTM,Prob.Touch,Cov Return,Max Cov Return,,
,,AIG200221C30,0,0,54.34%,24.00,.891,.002,.052,-.005,.033,0, ,23.925,0,48,50,86.83%,13.17%,23.90%,0.24%,0.24%,23.50,B,24.35,E,21 FEB 20,30,.03,X,.50,E,AIG200221P30,0,0,43.37%,.30272236,-.032,.004,.031,-.003,-.012,0, ,.265,0,281,332,6.67%,93.33%,12.44%,0.76%,<empty>,,
,,AIG200221C35,0,0,41.56%,19.19,.894,.005,.060,-.005,.062,0, ,19.125,0,63,63,86.86%,13.14%,24.34%,0.82%,0.82%,17.55,E,20.70,E,21 FEB 20,35,.16,C,.54,E,AIG200221P35,0,0,35.50%,.39338211,-.049,.007,.044,-.003,-.019,0, ,.350,0,222,346,8.64%,91.36%,16.24%,1.01%,<empty>,,
,,AIG200221C40,0,0,32.48%,14.44,.878,.010,.076,-.005,.106,0, ,14.375,0,68,169,84.24%,15.76%,29.55%,1.54%,1.54%,14.10,C,14.65,X,21 FEB 20,40,.50,C,.63,X,AIG200221P40,0,18,29.78%,.62064117,-.086,.012,.068,-.004,-.033,.65,Q,.565,.65,261,142,13.17%,86.83%,24.88%,1.62%,<empty>,,
,,AIG200221C45,0,0,27.57%,10.05,.810,.021,.111,-.006,.154,0, ,9.975,0,168,135,75.64%,24.36%,45.76%,3.26%,3.26%,9.85,X,10.10,X,21 FEB 20,45,1.11,C,1.28,X,AIG200221P45,0,0,26.85%,1.28,-.172,.022,.110,-.006,-.064,0, ,1.195,0,177,264,23.60%,76.40%,44.42%,3.44%,<empty>,,
,,AIG200221C50,0,0,25.00%,6.35,.672,.033,.153,-.008,.166,0, ,6.250,0,6,362,60.39%,39.61%,73.97%,6.93%,6.93%,6.15,N,6.35,X,21 FEB 20,50,2.28,C,2.55,X,AIG200221P50,0,1,24.49%,2.52,-.315,.033,.152,-.008,-.114,2.95,T,2.415,2.95,334,330,39.24%,60.76%,73.39%,6.94%,<empty>,,
,,AIG200221C52.5,0,81,23.96%,4.80,.582,.037,.166,-.008,.156,4.04,C,4.700,4.04,62,193,51.21%,48.79%,90.73%,9.66%,9.66%,4.60,C,4.80,X,21 FEB 20,52.5,3.25,C,3.45,X,AIG200221P52.5,0,1,23.57%,3.45,-.406,.038,.166,-.008,-.143,3.95,T,3.350,3.95,248,291,48.65%,51.35%,90.56%,9.63%,<empty>,,
,,AIG200221C55,0,12,23.35%,3.55,.484,.039,.170,-.008,.137,3.20,C,3.450,3.20,141,307,41.61%,58.39%,89.91%,9.92%,13.25%,3.30,B,3.60,X,21 FEB 20,55,4.40,C,4.65,X,AIG200221P55,0,0,22.70%,4.63,-.506,.040,.170,-.008,-.174,0, ,4.525,0,268,303,58.42%,41.58%,89.66%,9.67%,<empty>,,
,,AIG200221C57.5,0,1,22.42%,2.48,.385,.039,.164,-.008,.114,1.98,T,2.380,1.98,1,124,32.29%,67.71%,69.01%,6.84%,17.36%,2.31,Z,2.45,X,21 FEB 20,57.5,5.85,I,6.10,X,AIG200221P57.5,0,0,22.04%,6.07,-.606,.040,.164,-.007,-.204,0, ,5.975,0,265,51,67.89%,32.11%,68.55%,6.65%,<empty>,,
,,AIG200221C60,0,9,21.78%,1.68,.292,.036,.148,-.007,.089,1.48,A,1.590,1.48,68,60,23.86%,76.14%,50.56%,4.57%,22.28%,1.53,X,1.65,Q,21 FEB 20,60,7.55,X,7.95,N,AIG200221P60,0,0,21.98%,7.84,-.695,.037,.148,-.007,-.240,0, ,7.750,0,511,7,75.99%,24.01%,50.91%,4.57%,<empty>,,
,,AIG200221C62.5,0,0,21.42%,1.11,.213,.031,.125,-.006,.067,0, ,1.040,0,57,59,16.92%,83.08%,35.64%,2.99%,27.88%,.98,I,1.10,H,21 FEB 20,62.5,9.50,C,9.85,N,AIG200221P62.5,0,0,21.65%,9.75,-.775,.032,.126,-.005,-.294,0, ,9.675,0,226,8,82.87%,17.13%,36.11%,2.92%,<empty>,,
,,AIG200221C65,0,0,21.18%,.72287902,.150,.025,.101,-.004,.048,0, ,.665,0,154,86,11.58%,88.42%,24.26%,1.91%,33.99%,.61,M,.72,X,21 FEB 20,65,11.50,X,12.00,N,AIG200221P65,0,0,21.16%,11.80,-.843,.026,.099,-.004,-.399,0, ,11.750,0,517,4,88.44%,11.56%,24.22%,1.70%,<empty>,,
